post_id,user_id,location,hashtags,likes_count,comment_count,created_at
3373226392623486800,2973598211,,['#Throwback'],1722,3,1716339944.0
3334980532911533993,2973598211,,[],1543,12,1711780684.0
3299704819772934661,2973598211,,"['#TataNano', '#TataNanoEV', '#EV', '#ElectricVehicle', '#MGComet', '#MGCometEV', '#Price', '#pricereduced']",1857,37,1707575629.0
3290983966546790916,2973598211,,[],819,14,1706535884.0
3288718814806873565,2973598211,,[],37750,289,
3280162021273144106,2973598211,,[],909,25,1705246152.0
3253893273863758171,2973598211,,[],1414,32,1702114328.0
3248202771215059342,2973598211,,[],1909,51,1701435967.0
3241633713685844579,2973598211,,[],809,36,1700653382.0
3235719333081826080,2973598211,,[],2535,44,1699947826.0
3234208821646620608,2973598211,,[],2357,21,1699767758.0
3233820691031056599,2973598211,,[],4087,54,1699721636.0
3433069858721675359,12784752900,,"['#Repost', '#HondaBigWing', '#BigBikes', '#BigWingIndia', '#CB350']",145,0,1723473842.0
3433017182071968375,12784752900,,"['#HondaBigWing', '#BigBikes', '#BigWingIndia', '#DreamersCafeEvent', '#IndependenceDayRide']",51,0,1723467561.0
3432263509188295487,12784752900,,"['#HondaBigWing', '#CB350RS', '#MYCBMYWay', '#LiveYourStory', '#BigBikes', '#Motorcycles', '#BigWingIndia\u200b']",74,6,1723377745.0
3432105676404711158,12784752900,,"['#Repost', '#HondaBigWing', '#BigBikes', '#BigWingIndia', '#CB350']",515,2,1723358901.0
3430933375072266883,12784752900,,"['#Repost', '#HondaBigWing', '#CBR650F', '#BigBikes', '#BigWingIndia\u200b']",527,7,1723219226.0
3430813898172166567,12784752900,,"['#HondaBigWing', '#BigBikes', '#BigWingIndia', '#DreamersCafeEvent']",145,2,1723204959.0
3430768101078412071,12784752900,,"['#HondaBigWing', '#BigWingIndia', '#Olympics2024', '#TeamIndia', '#bigbikes']",207,1,1723199450.0
3430168202254390287,12784752900,,"['#Repost', '#HondaBigWing', '#AfricaTwin', '#BigBikes', '#BigWingIndia\u200b']",152,3,1723127971.0
3429958244078367765,12784752900,,"['#HondaBigWing', '#BigBikes', '#BigWingIndia', '#DreamersCafeEvent', '#IndependenceDayRide']",75,5,1723102907.0
3429484699142547284,12784752900,,"['#HondaBigWing', '#MountainsAreCalling', '#XL750', '#Adventure', '#BigBikes', '#BigWingIndia']",406,6,1723046488.0
3429387571401333943,12784752900,,"['#HondaBigWing', '#MountainsAreCalling', '#XL750', '#Adventure', '#BigBikes', '#BigWingIndia']",57,4,1723034912.0
3428764637661113519,12784752900,,"['#Repost', '#HondaBigWing', '#CB350RS', '#MYCBMYWay', '#LiveYourStory', '#BigBikes', '#Motorcycles', '#BigWingIndia\u200b']",345,6,1722960619.0
3433118606474722762,256049797,,"['#tata', '#indica', '#tataindica', '#tbt', '#throwback', '#oldcars', '#tatamotors', '#morecarpercar', '#telco', '#tatamercedes', '#oldschool', '#emotional', '#firstcar', '#nostalgia', '#olddays', '#memories', '#akola', '#mumbai', '#saurabhkmph', '#weekendautomotive']",2976,68,1723479683.0
3432417015840974151,256049797,,"['#autocarperformanceshow', '#tbt', '#throwback', '#modified', '#memories', '#nostalgia', '#carshow', '#autocarshow', '#bandra', '#bkc', '#bandrakurlacomplex', '#jbl', '#tata', '#rollsroyce', '#ferrari', '#lamborghini', '#gallardo', '#tuner', '#nissan', '#skyline', '#og', '#goodolddays', '#oldviralvideos', '#saurabhkmph', '#weekendautomotive']",9356,47,1723396051.0
3431666596890213255,256049797,,"['#audi', '#audiindia', '#audi100', '#oldschool', '#olddays', '#indiancricket', '#tbt', '#throwback', '#oldtimer', '#classiccars', '#supercars', '#importedcars', '#audicars', '#quattro', '#ravishastri', '#oldviralvideos', '#india', '#saurabhkmph', '#weekendautomotive']",2627,16,1723306789.0
3428783032972466105,256049797,,"['#f1', '#formula1', '#davidcoulthard', '#racing', '#bandra', '#worli', '#bandraworlisealink', '#tbt', '#throwback', '#motorsport', '#mumbai', '#redbull', '#sponsored', '#olddays', '#throwbackthursday', '#formulaone', '#formuladrift', '#f1racing', '#memories', '#nostalgia', '#saurabhkmph', '#weekendautomotive']",106631,502,1722962911.0
3428085248401321238,256049797,,"['#mitsubishi', '#lancer', '#mitsubishilancer', '#jdm', '#eatsleepjdm', '#oldtimer', '#oldcars', '#nostalgia', '#familycar', '#tbt', '#throwback', '#black', '#oldschool', '#familyheirloom', '#saurabhkmph', '#weekendautomotive']",1383,16,1722882702.0
3425135288164775995,256049797,,"['#honda', '#accord', '#hondaaccord', '#mitsubishi', '#lancer', '#ralliart', '#lancerevolution', '#tbt', '#throwback', '#modifications', '#automotive', '#sidewinder', '#oldschool', '#oldviralphoto', '#memories', '#nostalgia', '#speedrun', '#speedway', '#saurabhkmph', '#weekendautomotive']",735,6,1722527966.0
3424416939902467495,256049797,,"['#maruti', '#suzuki', '#swift', '#esteem', '#zen', '#800', '#tbt', '#oldschool', '#oldtimer', '#throwback', '#fastcar', '#rally', '#hillclimb', '#hillstation', '#2012', '#olddays', '#classiccars', '#classicmarutienthusiasts', '#oldisgold', '#goldentime', '#rallying', '#racing', '#hillrun', '#oldtimes', '#bangalore', '#karnataka', '#saurabhkmph', '#weekendautomotive']",21935,69,1722442446.0
3422975201346071814,256049797,,"['#bmw', '#m3', '#e46', '#audi', '#rs6', '#german', '#germanengineering', '#tbt', '#throwback', '#oldtimer', '#oldcars', '#oldschool', '#oldviralvideos', '#youtube', '#240p', '#nostalgia', '#oldwheels', '#oldvideos', '#streetracing', '#kamikazemoves', '#banzaimoves', '#russia', '#russian', '#saurabhkmph', '#weekendautomotive']",1680,7,1722270712.0
3420784844890027842,256049797,,"['#mahindra', '#mahindrascorpio', '#crde', '#oldcars', '#tbt', '#throwback', '#nothingelsewilldo', '#oldschool', '#ladderframe', '#oldsuv', '#saurabhkmph', '#weekendautomotive']",1706,14,1722009353.0
3420065793301735516,256049797,,"['#honda', '#hondacivic', '#eg', '#b18', '#hondamodified', '#clubhonda', '#clubvtec', '#clubcivic', '#hondaindia', '#hondacity', '#turbo', '#jdm', '#eatsleepjdm', '#oldschool', '#oldtimer', '#memories', '#nostalgia', '#tbt', '#throwback', '#vtec', '#vtecjustkickedinyo', '#childhood', '#revival', '#dyno', '#tuning', '#japan', '#japanesecars', '#saurabhkmph', '#weekendautomotive']",3890,34,1721923841.0
3417893399883566317,256049797,,"['#nissan', '#350z', '#fairlady', '#tokyodrift', '#import', '#jdm', '#eatsleepjdm', '#oldschool', '#v6', '#tbt', '#throwback', '#japan', '#importedcars', '#supercarsindia', '#supercarsinmumbai', '#nostalgia', '#memories', '#mumbaicars', '#bandra', '#saurabhkmph', '#weekendautomotive']",11155,57,1721664806.0
3417200993383085169,256049797,,"['#dhoom', '#dhoommovie', '#johnabraham', '#tbt', '#throwback', '#suzuki', '#hayabusa', '#busa', '#jdm', '#eatsleepjdm', '#gsx', '#gsxr', '#bandit', '#bollywoodsongs', '#oldbollywood', '#yashrajfilms', '#mumbai', '#navimumbai', '#saurabhkmph', '#weekendautomotive']",27023,213,1721582373.0
3422698478110089654,2685830,,"['#MotorincFirst', '#BajajFreedom125', '#CNG']",2205,17,1722237477.0
3413393446155029177,2685830,,['#MotorincFirst'],2600,47,1721128230.0
3398691503985739119,2685830,,[],8543,143,1719375622.0
3392257514010039395,2685830,,[],2091,31,1718608632.0
3388535325825706009,2685830,,[],7945,247,1718164911.0
3366798606424501983,2685830,,[],3749,73,1715573692.0
3333451640050127185,2685830,,"['#MotorInc', '#MotorIncSpark', '#Spark', '#thought', '#think', '#ignition', '#mistakes', '#Risk', '#Internet', '#Worry']",1835,41,1711598425.0
3318239534122299241,2685830,,[],992,18,1709784999.0
3312467512744752686,2685830,,[],4091,33,1709096921.0
3310617967069648626,2685830,,[],6091,99,1708876438.0
3309763654408615473,2685830,,"['#HeroMavrick440', '#FirstRide']",1923,11,1708774596.0
3304716705048329232,2685830,,[],2691,68,1708172953.0
3426483818323266835,203765257,,"['#WeekendWheels', '#DucatiStreetfighter', '#PowerDrift', '#PDArmy', '#DucatiIndia', '#Streetfighterv4s']",10501,28,1722688724.0
3418520059486139953,203765257,,"['#RoyalEnfield', '#Guerrilla', '#Guerrilla450', '#Ride', '#Bike', '#Motorcycle', '#PowerDrift', '#Varun', '#VarunPainter', '#Reels', '#Trend', '#Trending', '#Viral']",3739,64,1721739700.0
3414713533727124849,203765257,,[],1667,80,1721285597.0
3414177931930533008,203765257,,"['#PDArmy', '#PowerDrift', '#royalenfieldguerilla450', '#Guerrilla450', '#RoyalEnfield']",6679,29,1721221773.0
